Year,Index
1995,4.4
1996,33.9
1997,19
1998,7.7
1999,38
2000,23.9
2001,10.8
2002,7.9
2003,12.9
2004,8.3
2005,15.5
2006,9.9
2007,1
2008,3.4
2009,3.6
2010,5.3
2011,9.4
2012,13.4
2013,9.9
2014,1.9
2015,0.7
2016,1.1
2017,1.7
2018,NA
2019,0.3
2020,NA
2021,0
2022,NA
