year,sav_acres,wp_acres,wh_acres,fav_acres,sav_perc,wp_perc,wh_perc,fav_perc
2004,5080,301,614,914,16.3,1,2,2.9
2008,2656,390,112,502,8.4,1.2,0.4,1.6
2014,5219,616,1783,2399,17.5,2.1,6,8
2015,8770,897,591,1489,28.3,2.9,1.9,4.8
2016,10188,1165,467,1632,32.3,3.7,1.5,5.2
2017,11437,1929,354,2282,35.8,6,1.1,7.1
2018,10591,1184,412,1595,33.9,3.8,1.3,5.1
2019,10913,1465,321,1786,28,3.8,0.8,4.6
